"№",Название,Кол-во,Опер.,Акт.,ID
"",,,,
"---",---------------------------Рогатки---------------------------,---,---,---,----------------
"",,,,
417,Пули для пневматического оружия Остроголовые  0 68 г 1250 шт,0," "," ",21783790
418,"Пули для пневматического оружия Шмель ""Булава"" 0 96 г 100 шт",0," "," ",185450541
419,"Пули для пневматического оружия Шмель ""Град"" 0 99 г 100 шт",0," "," ",185459518
420,"Пули для пневматического оружия Шмель ""Смерч"" 1 09 г 100 шт",0," "," ",185460276
421,"Пули для пневматического оружия Шмель ""Томагавк"" 0 89 г",0," "," ",185449230
422,"Пули для пневматического оружия Шмель ""Томагавк"" 0 89 г 100 шт",0," "," ",185449952
423,Пули для пневматического оружия Шмель 0 53 г,0," "," ",685043188
424,Пули для пневматического оружия Шмель 0 61 г повышенной точности,0," "," ",685050080
425,Пули для пневматического оружия Шмель 0 64 г «Охота»,0," "," ",685055427
426,Пули для пневматического оружия Шмель 0 68,0," "," ",21783885
427,Пули для пневматического оружия Шмель 0 68 100 шт,0," "," ",86232466
428,"Пули для пневматического оружия Шмель 0 69 г ""Полумагнум""",0," "," ",685060762
429,Пули для пневматического оружия Шмель 0 71 «Рапира»,0," "," ",587487921
430,Пули для пневматического оружия Шмель 0 72 100 шт,0," "," ",86244023
431,Пули для пневматического оружия Шмель 0 8,2," "," ",21783948
432,Пули для пневматического оружия Шмель 0 8 100 шт,0," "," ",86233242
433,Пули для пневматического оружия Шмель 0 83 г «Конкурс»,0," "," ",685073885
434,Пули для пневматического оружия Шмель 0 85 г «Штурм»,0," "," ",685076866
435,Пули для пневматического оружия Шмель 0 88,0," "," ",61695951
436,Пули для пневматического оружия Шмель 0 91 100 шт,0," "," ",86246884
437,Пули для пневматического оружия Шмель 0 91 Супермагнум,6," "," ",21783922
438,Пули для пневматического оружия Шмель 0 96,0," "," ",61695823
439,Пули для пневматического оружия Шмель 0 99,1," "," ",61697093
440,Пули для пневматического оружия Шмель 1 09 Смерч,27," "," ",61696388
441,Пули для пневматического оружия Шмель Ураган 1 04г,21," "," ",405722801
442,Пули колпачковые Diabolo-1 Tiromax,0," "," ",22415315
443,Пули светошумовые «Блик»,12," "," ",22415924
444,Пули светошумовые «Фантом»,0," "," ",29579180
445,Пули свинцовые Oztay  250 шт,2," "," ",22415351
446,"Пуля ""малая охота""",0," "," ",111679459
447,Пуля Oztay 5 5 мм 200 шт,0," "," ",111683317
448,Пуля Tiromax TM-0 6,2," "," ",59563969
"",,,,
"---",---------------------------Патроны---------------------------,---,---,---,----------------
"",,,,
449,Патрон Sellier & Bellot (Чехия) холостой 9 мм 50 шт,0," "," ",405766866
450,Патрон Y.A.S. холостой 9 мм 50 шт,0," "," ",544714053
451,Патрон Y.A.S. холостой 9 мм поштучно,0," "," ",544713446
452,Патрон Zuber холостой 9 мм 50 шт,0," "," ",186012468
453,Патрон Zuber холостой 9 мм поштучно,0," "," ",186015447
454,Патрон холостой Ozkursan 8 mm 50 шт,0," "," ",86247037
455,Патрон холостой Ozkursan 8 mm поштучно,0," "," ",86269456
456,Патрон холостой Ozkursan 9 mm (револьверный) поштучно,36," "," ",103384680
457,Патрон холостой Ozkursan 9 mm 50 шт,5," "," ",39257657
458,Патрон холостой Ozkursan 9 mm 50 шт (револьверный),1," "," ",103378260
459,Патрон холостой Ozkursan 9 mm поштучно,37," "," ",39257739
460,Патрон холостой STS (9 мм  пистолетный),17," "," ",1034419359
461,Патрон холостой STS (9 мм  пистолетный  поштучно),80," "," ",1034421516
462,Патрон холостой Sellier & Bellot (Чехия) 9 mm поштучно,0," "," ",405767160
463,Патроны Флобера Dynamit Nobel,1," "," ",21699511
464,Патроны Флобера Dynamit Nobel (поштучно),15," "," ",22476440
465,Патроны Флобера Dynamit Nobel 25 шт,1," "," ",270524470
466,Патроны Флобера Sellier & Bellot,32," "," ",21699555
467,Патроны Флобера Sellier & Bellot (поштучно),1052," "," ",22476632
468,Патроны Флобера Sellier & Bellot 50 шт,2," "," ",112662674
469,Патроны шумовые резьбовые “Гром”,1," "," ",1155265960
470,Сигнал охотника (Заряды) поштучно,10," "," ",179327420
471,Сигнал охотника (Заряды).15шт.,0," "," ",64110103
"",,,,
"---",---------------------------Запасные части к пневматическому оружию---------------------------,---,---,---,----------------
"",,,,
472," Магазин SAS для P 210 BlowBack",0," "," ",72124130
473," Набор Norica для установки газовой пружины",0," "," ",68834009
474," П-образная вставка для тяги взвода Gamo  Crosman  Kral (Vado)",6," "," ",930652385
475," Предохранитель к МР-654К",5," "," ",64142325
476," Пружина боевая на МР-654К",8," "," ",64144621
477,Walther 1250 Dominator резервуар 267 см3,0," "," ",29711010
478,Баллон высокого давления Walther 6 л,0," "," ",29711084
479,Барабан МР-651,0," "," ",247942874
480,Белая оптоволоконная мушка Stil Crin  резьба 3 мм (006/3),0," "," ",720316453
481,Бланк-заготовка ствола 4 5 мм (сталь  нарезной),0," "," ",703845896
482,Боёк-ударник на МР-654К,32," "," ",61703881
483,Боёк-ударник на МР-654К (для изделий с 2015 года выпуска),62," "," ",880180244
484,Винт вертикальных настроек прицельной планки Crosman,48," "," ",645481269
485,Винт вертикальных настроек прицельной планки Hatsan (нового образца),145," "," ",172684296
486,Винт вертикальных настроек прицельной планки Hatsan (старого образца),32," "," ",689327248
487,Винт крепления УСМ на Hatsan 125,22," "," ",201216279
488,Винт крепления манжеты на винтовки Norica  Beeman,15," "," ",685632872
489,Винт крепления приклада Hatsan 125,0," "," ",173622891
490,Винт крепления приклада Hatsan 55  70  80  90 (под скобой),0," "," ",276927368
491,Винт крепления приклада Hatsan 55  70  80  90 оригинал,1," "," ",276870007
492,Винт крепления приклада Hatsan 70  80  90  125 старого образца (левая резьба),7," "," ",571060458
493,Винт крепления приклада на Hatsan 125 (под скобой),1," "," ",201213788
494,Винт крепления рукояти МР654К,37," "," ",570568432
495,Винт крепления спускового механизма Hatsan Striker Edge (оригинал),0," "," ",567520978
496,Винт крепления спускового механизма Kral,2," "," ",287187181
497,Винт поджимной Аникс,0," "," ",81285936
498,Винт поджимной для Аникс,38," "," ",232690922
499,Винт поджимной для пистолетов Crosman  Umarex  Gletcher  Borner,12," "," ",498538413
500,Винт поджимной для пистолетов KWC,0," "," ",232692089
501,Винт поджимной для пистолетов KWC высокое,15," "," ",232696231
502,Винт поджимной для пистолетов Аникс,0," "," ",171580379
503,Винт поджимной с антабкой на МР-651 (Корнет),0," "," ",64130061
504,Винт поджимной с антабкой на МР-654 К,11," "," ",61702138
505,Винт поджимной скрытый для KM 44 KWS  SAS Makarov  Gletcher PM   P08 KWC KMB-41,23," "," ",286487654
506,Винт поджимной скрытый для пистолетов Crosman  Umarex  Gletcher  Borner,0," "," ",286511390
507,Винт поджимной скрытый на МР-654К,20," "," ",22416114
508,Винт приклада к ИЖ 61   ИЖ 60,3," "," ",62211330
509,Винт прицельной планки Kral (нового образца),0," "," ",173823786
510,Винт прицельной планки Kral (старого образца),0," "," ",173642636
511,Винт прицельной планки МР 512  ИЖ60  ИЖ61  ИЖ38,18," "," ",62214467
512,Винт регулировки вертикальных поправок для Shanghai  XTSG  Candar,4," "," ",572423364
513,Винт с гайкой вертикальных настроек прицельной планки Kral  Ekol  Gamo,45," "," ",690070098
514,Винт с гайкой крепления приклада Hatsan 125,64," "," ",243468787
515,Винт спускового механизма ИЖ-60  ИЖ-61,65," "," ",939162749
516,Витая пружина Hatsan Striker Edge (оригинал),1," "," ",567556599
517,Возвратная пружина на МР-654К «Байкал»,98," "," ",232712201
518,Возвратная пружина на ПМ,95," "," ",1132404566
519,Втулка оси рамки ствола Ekol,2," "," ",721065254
520,Выбрасыватель ПМ (ММГ),12," "," ",500513207
521,Газовая пружина Beeman Longhorn (оригинал),0," "," ",1133518821
522,Газовая пружина Hatsan 125 (Vortex  оригинал),1," "," ",703156661
523,Газовая пружина Kral (оригинал),1," "," ",718148104
524,Газовая пружина SLV для Asil Arms  Kral  Ares  Torun,6," "," ",21699341
525,Газовая пружина SLV для B-3 (Shanghai  XTSG  Snowpeak  Kandar  Tytan),1," "," ",95007585
526,Газовая пружина SLV для BAM19,0," "," ",543805716
527,Газовая пружина SLV для Beeman,1," "," ",34715627
528,Газовая пружина SLV для Crosman,1," "," ",38886079
529,Газовая пружина SLV для Crosman Trail NP XL 1500,1," "," ",775260362
530,Газовая пружина SLV для Ekol,1," "," ",1003602732
531,Газовая пружина SLV для Gamo Big Cat 1000,2," "," ",505118222
532,Газовая пружина SLV для Hammerli 1000,1," "," ",38885727
533,Газовая пружина SLV для Hammerli 900,4," "," ",38885696
534,Газовая пружина SLV для Hatsan 125  Hatsan 135  Hatsan 150,6," "," ",21699304
535,Газовая пружина SLV для Hatsan 25,1," "," ",1150881762
536,Газовая пружина SLV для Hatsan 55  70  80  90,4," "," ",536367447
537,Газовая пружина SLV для Hatsan Airtact 140 атм,4," "," ",771511379
538,Газовая пружина SLV для Hatsan Airtact 170 атм,1," "," ",771512482
539,Газовая пружина SLV для Hatsan Striker Edge  Striker 1000X  Striker 1000S,14," "," ",536366309
540,Газовая пружина SLV для Kral 5,2," "," ",544750778
541,Газовая пружина SLV для Magtech N2 1300 Extreme,1," "," ",38886045
542,Газовая пружина SLV для Norica,3," "," ",514675292
543,Газовая пружина SLV для SPA Artemis,2," "," ",1150903812
544,Газовая пружина SLV для Stoeger X-20,0," "," ",34851393
